번호,연도,구속,불구속
1,2014,2292,23009
2,2015,2156,24990
3,2016,1928,27437
4,2017,1844,30896
5,2018,1640,31429
6,2019,1666,32057
7,2020,1434,30914
8,2021,1453,30690
