구분,아파트_주택,노상,상점_노점,역_대합실,지하철,기타 교통수단,기타
2014,423,1205,283,1036,554,168,2954
2015,601,1235,293,1525,731,247,2991
2016,569,439,166,784,503,173,2551
2017,556,777,205,1051,612,218,3046
2018,798,576,219,758,672,254,2648
2019,930,537,242,654,626,195,2578
2020,963,485,217,455,349,105,2458
2021,1274,516,211,411,360,109,2632
